Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-2219.345	-2874.837	655.4919	1.26724	1.874938	0.9931739	2.624191
11892	-2262.001	-2919.038	657.0373	1.413836	1.774185	0.9781536	1.556388
6	-2217.484	-2873.392	655.9086	1.262441	1.614977	1.159355	2.374515
11898	-2264.544	-2920.689	656.1443	1.267331	2.62515	0.8713037	2.032725
12	-2216.554	-2872.576	656.0226	1.309445	2.001247	0.9660858	2.232735
11904	-2255.593	-2912.123	656.53	1.267331	2.023843	0.8357934	2.011976
18	-2223.75	-2880.213	656.4633	1.364577	2.001247	0.7257954	2.087963
11910	-2274.915	-2931.164	656.2489	1.189488	2.354084	0.6784521	2.254999
24	-2202.381	-2858.525	656.1437	1.204658	2.001247	0.7393815	2.385839
11916	-2260.469	-2916.629	656.1595	1.189488	2.387702	0.8263434	2.183533
30	-2224.317	-2880.546	656.2299	1.165978	1.572773	0.6927354	2.566101
11922	-2261.063	-2917.563	656.4997	1.222787	1.910623	0.6261048	2.277808
11928	-2262.78	-2918.981	656.201	1.20284	2.603825	0.5857185	2.281236
36	-2243.049	-2898.775	655.7259	1.147519	2.309795	0.6716373	2.630551
11934	-2253.751	-2910.164	656.4134	1.329853	2.928993	0.6403082	1.909824
42	-2225.893	-2881.217	655.3239	1.118779	2.1856	0.7185227	2.896705
11940	-2254.128	-2909.345	655.2168	1.090571	2.98082	0.7290979	2.737971
48	-2222.598	-2877.874	655.2758	1.041468	1.972328	0.7185227	3.045119
11946	-2241.205	-2896.175	654.9707	0.91846	2.98082	0.5244329	3.16437
54	-2235.692	-2892.183	656.4911	1.222627	1.605153	0.9413303	2.16588
11952	-2235.6	-2890.21	654.6093	0.9055084	2.98082	0.7982706	3.16437
60	-2237.189	-2893.282	656.0927	1.067839	2.147194	0.667091	2.510511
11958	-2217.406	-2873.029	655.6227	1.048781	2.340899	0.5486148	2.852473
