Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-2243.325	-2899.667	656.3412	1.350489	2.248579	0.9350479	1.925923
6	-2254.932	-2911.362	656.4303	1.377133	1.864999	0.7763565	2.114225
12	-2250.727	-2907.714	656.9872	1.358884	1.887069	0.5908356	1.910709
18	-2254.195	-2910.81	656.6153	1.270187	1.978477	0.738678	2.048132
24	-2241.924	-2898.734	656.8099	1.479727	2.220503	0.7205325	1.694274
30	-2229.558	-2886.609	657.0512	1.548813	2.063622	0.7924737	1.466149
36	-2245.522	-2902.679	657.1571	1.52298	1.961109	0.7995618	1.444369
42	-2247.759	-2904.739	656.9793	1.613474	1.77893	0.9834939	1.443724
48	-2253.357	-2910.266	656.9086	1.687671	2.043964	0.9689388	1.326402
54	-2273.784	-2930.709	656.9248	1.430579	2.413584	0.7157677	1.578723
60	-2249.576	-2906.236	656.6598	1.546977	2.178295	0.8257093	1.67898
66	-2228.447	-2885.615	657.1679	1.469855	1.874409	0.7256115	1.582807
72	-2230.019	-2886.779	656.7604	1.511926	2.133099	0.8173872	1.656898
78	-2236.706	-2893.335	656.6291	1.495261	2.065752	0.9840059	1.6608
84	-2244.351	-2900.94	656.5888	1.341446	2.147129	0.784212	1.916348
90	-2242.882	-2899.821	656.9385	1.455685	1.831095	0.6244598	1.868729
96	-2248.015	-2904.999	656.9841	1.376774	2.57927	0.568589	1.663492
102	-2234.894	-2891.825	656.9309	1.427906	1.872013	0.7043995	1.801234
108	-2248.174	-2905.066	656.8922	1.37634	1.872013	1.070682	1.578366
114	-2264.286	-2920.773	656.4875	1.265859	1.529374	0.7145095	2.343367
120	-2241.873	-2898.367	656.4942	1.229774	1.951956	0.7732008	2.136712
126	-2242.583	-2898.94	656.3572	1.336771	1.884768	0.9978837	2.020735
132	-2246.173	-2902.707	656.5333	1.373853	2.100222	0.8010273	1.936118
