Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-2243.325	-2899.667	656.3412	1.350489	2.248579	0.9350479	1.925923
6	-2254.932	-2911.362	656.4303	1.377133	1.864999	0.7763565	2.114225
12	-2250.727	-2907.714	656.9872	1.358884	1.887069	0.5908356	1.910709
18	-2254.195	-2910.81	656.6153	1.270187	1.978477	0.738678	2.048132
24	-2241.924	-2898.734	656.8099	1.479727	2.220503	0.7205325	1.694274
30	-2229.558	-2886.609	657.0512	1.548813	2.063622	0.7924737	1.466149
36	-2245.522	-2902.679	657.1571	1.52298	1.961109	0.7995618	1.444369
42	-2247.759	-2904.739	656.9793	1.613474	1.77893	0.9834939	1.443724
48	-2253.357	-2910.266	656.9086	1.687671	2.043964	0.9689388	1.326402
54	-2273.784	-2930.709	656.9248	1.430579	2.413584	0.7157677	1.578723
60	-2249.576	-2906.236	656.6598	1.546977	2.178295	0.8257093	1.67898
66	-2228.447	-2885.615	657.1679	1.469855	1.874409	0.7256115	1.582807
72	-2230.019	-2886.779	656.7604	1.511926	2.133099	0.8173872	1.656898
78	-2236.706	-2893.335	656.6291	1.495261	2.065752	0.9840059	1.6608
84	-2244.351	-2900.94	656.5888	1.341446	2.147129	0.784212	1.916348
90	-2242.882	-2899.821	656.9385	1.455685	1.831095	0.6244598	1.868729
96	-2248.015	-2904.999	656.9841	1.376774	2.57927	0.568589	1.663492
102	-2234.894	-2891.825	656.9309	1.427906	1.872013	0.7043995	1.801234
108	-2248.174	-2905.066	656.8922	1.37634	1.872013	1.070682	1.578366
114	-2264.286	-2920.773	656.4875	1.265859	1.529374	0.7145095	2.343367
120	-2241.873	-2898.367	656.4942	1.229774	1.951956	0.7732008	2.136712
126	-2242.583	-2898.94	656.3572	1.336771	1.884768	0.9978837	2.020735
132	-2246.173	-2902.707	656.5333	1.373853	2.100222	0.8010273	1.936118
138	-2254.06	-2910.626	656.5666	1.397507	1.947254	0.7689461	1.983419
144	-2234.259	-2890.78	656.5211	1.455546	1.967841	1.016546	1.782236
150	-2229.12	-2886.236	657.1166	1.403096	1.432526	0.9173153	1.724472
156	-2238.176	-2895.196	657.0202	1.357208	1.49459	1.00137	1.730834
162	-2226.798	-2883.162	656.364	1.375377	1.963934	1.031215	1.936254
168	-2231.101	-2887.562	656.4609	1.41229	2.02383	1.031215	1.82111
174	-2234.609	-2891.091	656.4826	1.455834	1.742136	1.163895	1.810343
180	-2235.601	-2892.385	656.784	1.318781	2.160599	0.7552986	1.817385
186	-2244.685	-2901.947	657.2619	1.355395	1.625496	0.8538018	1.604516
192	-2238.594	-2895.531	656.9371	1.38949	1.970944	0.7356033	1.754273
198	-2230.289	-2887.342	657.0528	1.377853	1.970944	0.8879065	1.551928
204	-2244.011	-2900.627	656.6166	1.513831	1.540163	1.186453	1.759264
210	-2241.216	-2897.612	656.3959	1.262956	2.110668	0.75319	2.135078
216	-2237.906	-2894.336	656.4297	1.253326	1.940157	0.8438066	2.113978
222	-2237.316	-2893.609	656.2931	1.282718	2.296998	0.769855	2.109811
228	-2220.603	-2877.054	656.4511	1.08905	2.043141	0.6553193	2.318302
234	-2225.382	-2881.572	656.1895	1.210151	2.180087	0.7030249	2.318302
240	-2224.433	-2880.605	656.1718	1.285974	2.422076	0.7119828	2.19188
246	-2220.494	-2876.951	656.4567	1.391634	1.959682	0.9000896	1.955315
252	-2216.988	-2873.276	656.2872	1.31917	2.307876	0.8562298	2.019401
258	-2219.626	-2876.599	656.9733	1.275675	1.47799	0.769231	2.001374
264	-2239.279	-2895.381	656.1016	1.159563	1.76413	0.6540196	2.601506
270	-2238.287	-2893.951	655.6633	1.119492	2.354901	0.6955997	2.652447
276	-2230.335	-2885.627	655.2927	0.9812389	2.873713	0.7057269	2.80489
282	-2230.768	-2886.789	656.0203	0.9765704	2.004263	0.6884685	2.644925
288	-2228.846	-2884.536	655.6898	1.109084	2.480924	0.6510384	2.640062
294	-2241.248	-2897.806	656.5581	1.178114	1.713976	0.6161674	2.357565
300	-2243.259	-2898.982	655.7236	1.163191	2.767558	0.5294015	2.612758
