Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-2210.885	-2867.692	656.8079	1.57554	2.166755	0.9698676	1.438203
6	-2214.106	-2871.234	657.1289	1.488285	2.07758	0.6527374	1.579974
12	-2215.243	-2872.087	656.8443	1.364136	2.07758	0.6527374	1.868088
18	-2189.748	-2846.695	656.946	1.364136	1.62182	0.7971321	1.868088
24	-2185.917	-2842.809	656.8925	1.32074	1.62182	0.6128003	2.093116
30	-2193.104	-2849.958	656.8543	1.32074	1.62182	0.6128003	2.118194
36	-2211.62	-2868.547	656.9266	1.302547	1.466783	0.8463975	1.959741
42	-2174.323	-2831.181	656.8584	1.277458	1.466783	0.8656205	2.007675
48	-2190.734	-2847.301	656.5676	1.356869	1.710512	1.027666	1.92107
54	-2188.429	-2845.495	657.0652	1.466487	1.688092	0.8592384	1.631275
60	-2170.011	-2826.9	656.889	1.445827	1.721852	0.8592384	1.755079
66	-2182.747	-2839.91	657.1635	1.400366	1.721852	0.8592384	1.591649
72	-2191.057	-2848.074	657.0171	1.557189	1.775406	0.8592384	1.558443
78	-2201.434	-2858.214	656.7795	1.366473	2.164159	0.4986781	2.033153
84	-2202.113	-2858.447	656.3337	1.292838	2.164159	0.7766318	2.11804
90	-2218.575	-2875.544	656.9697	1.2951	1.322786	0.9507001	1.934951
96	-2241.077	-2897.224	656.1468	1.156339	1.46916	0.7722651	2.608166
102	-2223.115	-2879.128	656.0128	1.145923	2.055046	0.7853593	2.450277
108	-2216.678	-2872.675	655.9963	1.146721	2.082517	0.7853593	2.450277
114	-2209.736	-2865.905	656.1695	1.065965	1.789432	0.7892567	2.5001
120	-2207.259	-2863.672	656.4128	1.136443	2.236031	0.5373817	2.354007
126	-2218.078	-2874.506	656.4275	1.313915	2.236031	0.8298216	1.97473
132	-2212.355	-2868.417	656.0626	1.223964	2.050044	0.7759771	2.378564
138	-2218.508	-2874.546	656.038	1.184888	2.049682	0.7759771	2.418929
144	-2222.927	-2878.695	655.7677	1.089581	2.049682	0.7759771	2.64675
150	-2225.288	-2881.511	656.2232	1.262145	2.049682	0.6583833	2.348131
156	-2221.496	-2878.042	656.5459	1.370458	2.513452	1.080526	1.571909
162	-2207.904	-2864.953	657.0491	1.515933	2.684715	0.8163942	1.216572
