Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-2215.327	-2871.922	656.5947	1.28455	1.890799	0.8497711	1.999687
6	-2230.981	-2887.92	656.9394	1.335054	1.879251	0.6552831	1.900722
12	-2223.773	-2880.514	656.7411	1.389128	2.090844	0.7955965	1.791699
18	-2228.537	-2884.889	656.3524	1.394963	2.087601	0.9301704	1.951577
24	-2229.75	-2886.353	656.6029	1.325927	1.868151	0.8823063	1.951577
30	-2221.864	-2878.36	656.4965	1.278519	1.737673	0.7826449	2.183319
36	-2247.07	-2903.139	656.0689	1.156841	2.750848	0.7826449	2.183319
42	-2262.507	-2917.34	654.8334	1.27805	2.150284	1.144233	2.83414
48	-2236.527	-2892.702	656.1752	1.145258	2.179247	0.8118072	2.283717
54	-2260.275	-2916.961	656.6854	1.286311	2.307175	0.6896205	1.910207
60	-2242.658	-2899.011	656.3529	1.180344	1.752706	0.8213029	2.303237
66	-2238.385	-2894.152	655.7672	1.114653	2.007697	0.9369118	2.534469
72	-2235.18	-2891.809	656.6286	1.240781	1.65167	0.8713585	2.092487
78	-2241.79	-2898.069	656.2793	1.254795	2.572341	0.9226788	1.930371
84	-2207.63	-2864.629	656.9989	1.485417	2.073409	0.6704252	1.660457
90	-2213.481	-2870.435	656.9533	1.40708	2.159584	0.7284477	1.660457
96	-2218.694	-2875	656.3067	1.399254	2.339075	0.7950049	1.989281
102	-2219.742	-2876.093	656.351	1.344551	2.46745	0.8764076	1.889699
108	-2219.695	-2876.319	656.6246	1.556499	2.367172	0.7502926	1.689993
114	-2216.845	-2873.324	656.4794	1.389019	2.699695	0.6026901	1.930584
120	-2224.687	-2881.257	656.5696	1.439816	2.317028	0.8833803	1.720216
126	-2236.387	-2893.139	656.7524	1.401998	2.399546	0.7243438	1.720216
132	-2241.743	-2898.547	656.804	1.399801	2.093046	0.8950423	1.659611
